USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PreciptitationInches
871290,99999,19900101,79.3,63.2,1005.6,,11.7,7.7,27.0,,96.8,71.2,0.0
871290,99999,19900102,76.3,66.3,1011.0,,12.4,1.6,8.0,,90.0,68.7,0.0
871290,99999,19900103,82.5,62.5,1008.8,,12.4,2.6,5.1,,95.0,69.4,0.0
871290,99999,19900104,84.7,61.2,1008.4,,12.4,3.6,8.9,,97.9,68.9,0.0
871290,99999,19900105,85.0,58.1,1007.1,,12.4,3.0,5.1,,99.0,69.3,0.0
871290,99999,19900106,87.2,60.0,1005.0,,11.5,7.1,14.0,,102.6,68.4,0.0
871290,99999,19900107,92.5,60.8,1002.1,,12.4,8.8,15.9,,106.2,75.2,0.0
871290,99999,19900109,75.6,68.5,1010.8,,11.4,7.3,19.0,,90.0,69.8,0.0
871290,99999,19900110,77.2,65.3,1010.2,,12.4,3.4,15.9,,89.1,67.3,0.0
871290,99999,19900111,80.9,63.5,1006.0,,12.4,0.6,5.1,,96.1,64.8,0.0
871290,99999,19900112,86.7,59.7,1001.2,,12.4,9.8,19.0,,101.8,73.9,0.0
871290,99999,19900113,81.9,63.4,1004.7,,11.4,10.8,22.9,,102.6,66.2,0.0
871290,99999,19900114,75.7,66.6,1011.3,,12.4,1.1,5.1,,89.2,65.5,0.0
871290,99999,19900115,82.6,65.7,1008.6,,12.0,7.1,15.9,,92.3,68.0,0.02
871290,99999,19900116,82.5,68.5,1000.6,,12.4,7.4,16.9,,97.2,70.2,0.0
871290,99999,19900117,74.4,59.2,1003.5,,11.1,8.4,19.0,,98.1,60.8,0.31
871290,99999,19900118,67.2,51.6,1017.1,,11.5,4.8,15.0,,90.5,51.8,0.0
871290,99999,19900119,68.2,48.7,1011.7,,12.4,9.3,15.9,,84.9,51.8,0.0
871290,99999,19900120,74.4,53.9,1010.1,,12.4,2.4,12.0,,92.5,58.6,0.0
871290,99999,19900121,83.6,60.4,1004.7,,12.4,6.9,14.0,,95.4,62.2,0.0
871290,99999,19900122,84.9,66.8,1003.4,,12.4,7.0,9.9,,96.8,71.6,0.0
871290,99999,19900123,83.2,72.4,1000.9,,12.4,2.1,8.0,,95.5,75.2,0.08
871290,99999,19900124,81.8,69.6,1001.3,,12.4,5.3,12.0,,94.6,72.7,0.0
871290,99999,19900125,82.7,66.8,1003.4,,12.4,4.1,14.0,,98.6,68.0,0.0
871290,99999,19900126,88.6,67.1,1002.3,,12.4,9.7,18.1,,102.2,72.7,0.0
871290,99999,19900127,90.8,70.2,1000.2,,11.1,11.2,27.0,,104.0,81.5,0.0
871290,99999,19900128,83.4,74.3,1000.3,,12.4,7.0,15.9,,89.6,76.1,0.16
871290,99999,19900129,82.6,71.8,999.7,,12.4,4.0,19.0,,97.5,73.0,2.05
871290,99999,19900130,86.1,71.7,1000.3,,11.7,3.1,19.0,,99.0,78.8,0.0
871290,99999,19900131,75.0,70.4,1010.2,,7.1,4.0,8.0,,101.5,69.8,2.52
871290,99999,19900201,81.0,73.3,1007.0,,10.4,6.5,15.0,,87.4,74.8,0.01
871290,99999,19900202,78.3,73.6,1005.7,,11.3,8.3,16.9,,88.2,73.0,0.31
871290,99999,19900203,77.7,69.7,1009.8,,10.4,4.1,9.9,,88.7,68.9,0.08
871290,99999,19900204,77.8,69.3,1012.5,,12.0,8.3,15.0,,85.3,70.5,0.0
871290,99999,19900205,78.8,70.7,1011.3,,12.4,8.4,9.9,,85.1,72.1,0.0
871290,99999,19900206,81.2,73.0,1010.1,,12.4,1.5,5.1,,91.4,72.0,0.0
871290,99999,19900207,79.5,71.4,1008.5,,12.4,1.5,8.0,,92.3,68.4,0.01
871290,99999,19900208,83.1,75.4,1006.3,,12.3,2.2,9.9,,93.6,76.3,0.0
871290,99999,19900209,75.1,67.3,1010.7,,10.3,8.4,15.0,,86.0,48.2,2.01
871290,99999,19900210,77.2,70.0,1008.4,,11.7,1.0,8.0,,86.7,68.0,0.0
871290,99999,19900211,77.1,69.5,1010.4,,12.4,4.1,9.9,,88.5,71.2,0.0
871290,99999,19900212,73.3,68.3,1012.9,,12.4,3.4,8.0,,86.4,66.9,0.0
871290,99999,19900213,77.6,65.9,1014.0,,12.4,3.3,9.9,,86.0,69.6,0.0
871290,99999,19900214,76.0,65.8,1012.7,,12.4,1.7,5.1,,86.5,69.4,0.0
871290,99999,19900215,74.9,66.2,1012.2,,12.4,3.1,9.9,,86.0,65.8,0.0
871290,99999,19900216,78.7,65.5,1010.2,,12.4,3.2,9.9,,89.6,65.3,0.0
871290,99999,19900217,78.0,65.8,1009.0,,12.4,3.2,5.1,,90.1,68.7,0.02
871290,99999,19900218,76.0,67.6,1012.5,,12.4,1.2,4.1,,85.6,70.9,0.0
871290,99999,19900219,78.6,68.6,1012.6,,11.5,3.6,12.0,,87.8,69.8,0.0
871290,99999,19900220,80.9,67.6,1008.2,,12.4,4.2,5.1,,90.1,72.1,0.0
871290,99999,19900221,77.4,71.2,1008.9,,10.3,3.2,9.9,,90.5,71.2,0.75
871290,99999,19900222,78.6,71.2,1007.5,,10.7,0.4,2.9,,90.9,69.8,0.0
871290,99999,19900223,79.0,68.7,1008.4,,10.4,3.8,9.9,,92.1,73.9,0.0
871290,99999,19900224,73.7,66.0,1010.4,,11.9,0.8,5.1,,83.8,63.7,0.0
871290,99999,19900225,71.2,62.4,1012.1,,12.4,2.6,5.1,,85.3,59.0,0.0
871290,99999,19900226,71.4,60.6,1015.8,,12.4,1.5,5.1,,85.5,60.6,0.0
871290,99999,19900227,69.6,59.5,1013.7,,12.4,1.6,5.1,,83.5,56.1,0.0
871290,99999,19900228,71.1,57.9,1008.7,,12.4,4.6,9.9,,86.9,59.7,0.0
871290,99999,19900301,76.9,61.9,1009.5,,12.4,2.2,8.0,,90.7,64.2,0.0
871290,99999,19900302,75.0,65.4,1015.7,,10.5,2.9,6.0,,93.6,69.8,0.0
871290,99999,19900303,74.4,67.6,1013.8,,9.9,2.2,8.0,,85.5,67.6,0.02
871290,99999,19900304,77.1,69.1,1007.6,,10.2,1.1,5.1,,89.1,71.6,0.0
871290,99999,19900305,77.8,71.8,1004.4,,12.0,4.9,9.9,,91.8,73.0,0.0
871290,99999,19900306,71.9,66.2,1011.2,,10.9,5.3,12.0,,84.2,67.3,0.04
871290,99999,19900307,72.9,68.2,1009.6,,7.4,1.7,2.9,,80.6,69.1,0.04
871290,99999,19900308,75.6,71.3,1008.8,,9.8,0.5,2.9,,81.7,71.2,0.0
871290,99999,19900309,83.4,73.5,1007.1,,10.7,3.8,8.0,,96.8,71.6,0.0
871290,99999,19900310,74.1,70.2,1010.7,,7.5,9.2,19.0,,99.5,71.1,0.04
871290,99999,19900311,70.2,68.7,1010.6,,6.4,2.6,5.1,,74.5,68.4,0.01
871290,99999,19900312,72.6,70.7,1007.9,,5.0,4.7,9.9,,77.0,69.1,0.31
871290,99999,19900313,76.6,73.0,1006.3,,9.8,0.5,1.9,,86.4,72.1,0.0
871290,99999,19900314,76.4,73.1,1004.7,,7.7,2.2,5.1,,90.5,72.3,0.24
871290,99999,19900315,75.0,71.7,1007.1,,10.9,7.6,19.0,,84.2,72.0,0.0
871290,99999,19900316,71.7,67.4,1011.8,,10.5,3.7,9.9,,78.1,68.0,0.0
871290,99999,19900317,71.2,68.6,1012.2,,8.2,4.6,9.9,,76.3,68.7,0.04
871290,99999,19900318,68.5,65.1,1013.7,,9.2,4.3,12.0,,77.4,65.8,0.0
871290,99999,19900319,72.8,69.9,1011.4,,6.3,6.5,9.9,,80.6,68.4,0.12
871290,99999,19900320,73.3,69.5,1012.2,,10.1,3.1,8.0,,83.5,66.2,0.35
871290,99999,19900321,73.4,67.5,1014.4,,9.8,3.8,9.9,,81.3,68.0,0.0
871290,99999,19900322,73.0,69.0,1010.6,,10.9,5.8,15.0,,83.3,68.0,1.81
871290,99999,19900323,74.2,66.1,1007.9,,12.4,9.1,28.9,,82.8,65.8,0.04
871290,99999,19900324,69.6,61.5,1009.6,,12.4,2.7,8.0,,84.9,57.2,0.0
871290,99999,19900325,72.7,64.9,1010.2,,12.4,2.9,6.0,,85.6,62.2,0.0
871290,99999,19900326,70.4,61.1,1009.6,,11.3,9.0,38.9,,84.2,61.2,0.0
871290,99999,19900327,62.6,46.2,1016.9,,12.4,6.8,19.0,,83.3,52.3,0.0
871290,99999,19900328,62.6,53.9,1004.9,,12.4,9.6,27.0,,75.6,52.9,0.0
871290,99999,19900329,69.8,61.8,1000.9,,12.4,3.1,8.0,,79.5,59.7,0.0
871290,99999,19900330,73.0,66.5,1006.7,,12.4,7.6,19.0,,82.8,62.2,0.0
871290,99999,19900331,65.6,57.6,1015.3,,12.4,2.8,5.1,,86.0,57.6,0.0
871290,99999,19900401,69.0,61.4,1010.5,,12.4,0.7,4.1,,81.3,57.9,0.0
871290,99999,19900402,75.0,69.1,1011.0,,10.9,7.8,19.0,,82.4,69.8,0.0
871290,99999,19900403,71.9,69.0,1008.5,,7.5,7.3,18.1,,79.2,66.2,0.16
871290,99999,19900405,75.0,70.9,1005.8,,6.0,4.0,8.0,,79.9,69.1,0.02
871290,99999,19900406,71.8,70.5,1009.6,,5.7,5.2,15.9,,76.3,70.7,0.04
871290,99999,19900407,70.9,69.7,1008.7,,6.7,2.8,8.0,,75.9,68.7,0.59
871290,99999,19900408,72.5,68.4,1011.2,,7.8,2.5,12.0,,77.4,67.6,0.08
871290,99999,19900409,75.5,68.8,1010.1,,12.4,4.7,9.9,,88.2,65.8,0.0
871290,99999,19900410,79.4,72.9,1009.6,,12.4,1.8,9.9,,90.3,70.3,0.0
871290,99999,19900411,68.2,64.4,1013.0,,11.2,13.2,19.0,,92.3,60.1,0.0
871290,99999,19900412,65.1,62.7,1010.6,,4.2,2.7,14.0,,71.2,61.2,0.12
871290,99999,19900413,72.6,69.7,1008.7,,7.3,1.9,5.1,,80.6,67.3,0.03
871290,99999,19900414,75.4,71.3,1008.2,,10.9,3.0,18.1,,84.6,71.6,0.0
871290,99999,19900415,79.1,72.6,1000.9,,12.4,2.7,6.0,,90.0,69.4,0.0
871290,99999,19900416,77.4,71.4,999.7,,10.5,7.4,19.0,,93.2,72.7,0.0
871290,99999,19900417,62.6,49.8,1013.0,,9.9,14.5,22.9,,78.8,52.9,0.02
871290,99999,19900418,57.2,39.9,1026.5,,12.4,4.7,12.0,,63.7,50.9,0.0
871290,99999,19900419,58.5,44.0,1019.6,,12.4,5.1,15.9,,68.4,52.9,0.0
871290,99999,19900420,60.9,49.4,1012.6,,12.4,3.6,12.0,,75.2,53.2,0.0
871290,99999,19900421,68.0,59.3,1008.6,,12.4,1.8,9.9,,77.0,62.6,0.0
871290,99999,19900422,70.4,65.1,1005.4,,11.0,4.1,14.0,,78.1,65.1,0.0
871290,99999,19900423,67.5,62.9,1007.9,,11.3,7.6,15.9,,79.7,63.7,0.0
871290,99999,19900424,65.5,57.4,1012.9,,9.3,7.2,9.9,,70.7,61.9,0.0
871290,99999,19900425,58.5,55.7,1013.1,,6.8,4.2,5.1,,67.1,55.9,0.02
871290,99999,19900426,62.6,58.5,1010.5,,4.7,1.7,6.0,,81.7,57.6,0.02
871290,99999,19900427,59.8,53.6,1010.4,,8.8,0.7,2.9,,71.8,50.0,0.04
871290,99999,19900428,58.7,54.1,1010.5,,10.3,2.8,18.1,,73.8,50.0,0.0
871290,99999,19900429,58.2,49.7,1017.0,,12.3,1.6,5.1,,74.5,43.5,0.0
871290,99999,19900430,59.7,46.5,1014.4,,12.4,3.6,13.0,,77.5,40.6,0.0
871290,99999,19900501,62.9,47.5,1011.7,,12.4,5.4,15.0,,78.4,45.7,0.0
871290,99999,19900502,56.9,46.9,1010.6,,12.4,6.2,22.0,,78.4,43.7,0.0
871290,99999,19900503,64.1,53.4,1007.1,,12.4,6.6,15.0,,79.5,51.1,0.0
871290,99999,19900504,72.0,60.5,1008.0,,12.4,12.4,40.0,,82.0,62.6,0.0
871290,99999,19900505,68.5,59.0,1010.5,,11.9,1.2,5.1,,83.1,62.6,0.0
871290,99999,19900506,70.9,57.8,1008.1,,12.4,4.6,15.9,,85.3,59.0,0.0
871290,99999,19900507,77.4,64.8,1012.4,,12.4,4.0,5.1,,86.0,73.8,0.0
871290,99999,19900508,70.5,62.0,1013.5,,12.0,6.5,19.0,,83.8,59.0,0.0
871290,99999,19900509,74.9,63.8,1002.9,,12.4,11.6,19.0,,87.1,65.3,0.0
871290,99999,19900510,72.4,63.9,1006.3,,10.4,4.0,12.0,,82.8,57.9,0.0
871290,99999,19900511,65.5,62.1,1013.4,,6.8,8.9,12.0,,83.5,62.2,1.38
871290,99999,19900512,64.0,62.3,1014.7,,8.2,3.3,14.0,,69.1,60.8,0.59
871290,99999,19900513,63.5,57.9,1013.6,,9.7,6.6,9.9,,67.1,60.1,0.0
871290,99999,19900514,59.5,58.2,1014.2,,7.4,10.3,19.0,,65.3,58.3,0.16
871290,99999,19900515,61.1,53.1,1019.4,,10.7,2.5,5.1,,67.5,49.3,0.04
871290,99999,19900516,54.5,52.3,1016.7,,10.5,1.1,2.9,,69.3,52.2,0.0
871290,99999,19900517,54.7,47.2,1022.0,,9.0,5.9,19.0,,66.0,43.2,0.01
871290,99999,19900518,45.7,36.5,1026.9,,12.4,3.4,9.9,,66.6,33.4,0.0
871290,99999,19900519,53.5,40.4,1015.9,,12.4,10.5,22.9,,68.4,39.0,0.0
871290,99999,19900520,55.3,42.7,1014.1,,13.2,6.6,18.1,,70.3,42.6,0.0
871290,99999,19900521,52.6,40.5,1027.4,,13.5,5.7,9.9,,70.2,39.9,0.0
871290,99999,19900522,51.3,38.1,1022.3,,11.7,5.5,15.9,,70.2,35.2,0.0
871290,99999,19900523,54.9,41.2,1013.2,,12.4,5.3,13.0,,71.6,40.6,0.0
871290,99999,19900524,53.9,42.6,1009.6,,10.7,4.8,8.0,,73.8,40.8,0.0
871290,99999,19900525,59.7,47.8,1016.6,,12.4,3.3,8.0,,73.4,49.5,0.0
871290,99999,19900526,57.9,49.4,1009.2,,12.0,4.1,15.9,,77.0,45.1,0.0
871290,99999,19900527,62.7,42.2,1016.8,,12.4,12.7,22.9,,78.8,61.2,0.0
871290,99999,19900528,51.1,35.9,1020.0,,12.4,2.8,6.0,,67.1,36.3,0.0
871290,99999,19900529,54.7,44.2,1015.6,,11.8,0.8,2.9,,61.5,51.3,0.0
871290,99999,19900530,54.4,44.3,1014.4,,9.3,9.5,26.0,,61.5,49.3,0.04
871290,99999,19900531,50.3,36.6,1017.4,,12.4,2.6,8.0,,67.3,31.3,0.0
871290,99999,19900601,46.9,37.3,1013.3,,13.3,4.3,18.1,,70.0,30.6,0.0
871290,99999,19900602,57.0,48.7,1010.7,,12.4,2.7,9.9,,72.1,39.2,0.0
871290,99999,19900603,54.7,53.0,1014.5,,7.5,5.4,15.9,,59.0,47.8,0.04
871290,99999,19900604,56.0,54.4,1015.3,,4.3,4.2,8.0,,59.5,54.3,0.03
871290,99999,19900605,57.1,46.5,1018.9,,12.4,3.1,5.1,,65.5,51.1,0.02
871290,99999,19900606,52.9,42.6,1020.6,,10.7,2.6,8.0,,71.2,35.2,0.0
871290,99999,19900607,48.6,40.2,1021.1,,10.7,3.7,8.0,,72.5,32.0,0.0
871290,99999,19900608,57.9,43.9,1013.1,,12.4,0.3,1.9,,73.6,39.2,0.0
871290,99999,19900609,54.9,47.9,1014.7,,12.4,2.7,8.0,,75.2,41.4,0.0
871290,99999,19900610,54.9,46.0,1025.1,,12.4,5.4,9.9,,70.2,49.6,0.0
871290,99999,19900611,49.9,40.7,1025.4,,12.4,2.1,9.9,,63.5,39.0,0.0
871290,99999,19900612,54.6,43.7,1021.8,,12.0,3.6,8.0,,64.9,45.1,0.01
871290,99999,19900613,49.8,41.9,1017.2,,10.7,1.1,6.0,,68.0,33.8,0.0
871290,99999,19900614,59.0,45.9,1017.0,,10.6,5.4,15.0,,71.2,37.6,0.0
871290,99999,19900615,52.2,39.1,1024.7,,12.4,0.5,2.9,,72.3,35.2,0.0
871290,99999,19900616,53.5,42.9,1020.2,,12.4,4.7,14.0,,72.3,36.7,0.0
871290,99999,19900617,65.9,48.4,1013.3,,10.4,12.0,22.0,,78.4,53.6,0.0
871290,99999,19900618,53.7,43.4,1011.4,,12.4,2.5,8.0,,73.8,37.0,0.0
871290,99999,19900619,55.2,31.6,1020.6,,11.8,15.2,25.1,,76.1,48.2,0.0
871290,99999,19900620,48.3,27.6,1032.5,,12.4,7.0,15.9,,59.4,36.7,0.0
871290,99999,19900621,43.6,29.2,1023.7,,12.4,4.3,9.9,,59.7,23.9,0.0
871290,99999,19900622,50.5,36.0,1011.5,,12.4,6.0,15.0,,66.2,37.9,0.0
871290,99999,19900623,57.4,43.6,1014.7,,12.4,9.4,15.9,,68.5,52.0,0.0
871290,99999,19900624,51.8,38.8,1016.0,,12.4,3.1,8.0,,67.1,34.2,0.0
871290,99999,19900625,46.5,35.9,1022.3,,12.0,1.8,8.0,,67.5,32.5,0.0
871290,99999,19900626,51.4,37.2,1015.4,,12.4,6.1,19.0,,69.1,36.1,0.0
871290,99999,19900627,52.3,41.0,1014.5,,12.4,5.3,14.0,,73.8,35.8,0.0
871290,99999,19900628,60.7,51.8,1016.7,,11.5,2.8,5.1,,75.2,56.3,0.0
871290,99999,19900629,61.6,52.5,1020.4,,12.4,2.2,8.0,,72.5,34.3,0.0
871290,99999,19900701,63.9,58.4,1015.0,,12.4,3.6,5.1,,72.7,59.4,0.0
871290,99999,19900702,66.1,60.5,1013.9,,12.4,2.9,12.0,,72.5,61.7,0.0
871290,99999,19900703,59.0,53.8,1021.5,,11.1,2.4,8.0,,69.1,47.8,0.0
871290,99999,19900704,56.8,52.3,1022.8,,11.5,2.6,4.1,,72.7,47.8,0.0
871290,99999,19900705,54.9,50.6,1022.7,,11.2,1.0,6.0,,63.9,49.1,0.0
871290,99999,19900706,52.5,45.9,1017.4,,12.4,5.0,15.0,,66.9,39.6,0.0
871290,99999,19900707,58.2,52.7,1016.3,,12.4,4.5,12.0,,68.9,54.5,0.0
871290,99999,19900708,58.1,54.2,1012.6,,10.9,4.7,18.1,,64.4,56.5,0.04
871290,99999,19900709,54.2,43.5,1019.3,,12.4,3.6,8.0,,66.9,38.8,0.0
871290,99999,19900710,49.0,37.9,1021.4,,12.4,2.8,9.9,,71.4,32.4,0.0
871290,99999,19900711,49.9,37.1,1024.2,,12.4,5.7,25.1,,73.6,31.8,0.0
871290,99999,19900712,61.8,39.3,1020.0,,14.0,11.7,25.1,,80.6,41.9,0.0
871290,99999,19900713,57.9,42.7,1014.9,,10.9,11.5,22.9,,74.1,41.0,0.0
871290,99999,19900714,58.1,44.3,1010.2,,12.4,4.7,18.1,,74.8,41.4,0.0
871290,99999,19900715,59.5,45.8,1006.7,,12.4,8.6,20.0,,77.0,45.3,0.0
871290,99999,19900716,56.2,53.2,1010.8,,5.9,2.5,12.0,,75.2,46.0,0.0
871290,99999,19900717,59.4,55.4,1006.4,,7.0,6.3,20.0,,70.2,53.1,0.0
871290,99999,19900718,53.6,40.9,1018.4,,12.4,6.0,12.0,,70.7,47.8,0.0
871290,99999,19900719,44.8,33.2,1022.7,,12.4,3.2,6.0,,58.6,28.4,0.0
871290,99999,19900720,49.3,34.3,1024.1,,12.4,4.0,11.1,,60.3,41.0,0.0
871290,99999,19900721,43.7,34.2,1033.6,,11.5,4.3,14.0,,55.8,32.2,0.0
871290,99999,19900722,36.5,28.7,1031.0,,9.4,0.0,,,56.8,23.0,0.0
871290,99999,19900723,49.1,32.0,1020.4,,12.4,4.8,9.9,,59.9,39.7,0.0
871290,99999,19900724,47.2,29.5,1015.9,,12.4,5.2,15.9,,70.2,30.2,0.0
871290,99999,19900725,55.0,33.0,1013.0,,11.7,6.0,22.0,,74.1,32.4,0.0
871290,99999,19900726,55.0,34.1,1015.1,,10.7,10.5,29.9,,76.3,44.8,0.0
871290,99999,19900727,49.9,23.4,1030.9,,12.0,6.6,18.1,,68.9,29.5,0.0
871290,99999,19900728,49.7,27.2,1026.8,,10.5,5.8,18.1,,70.5,27.7,0.0
871290,99999,19900729,51.8,29.8,1030.6,,12.0,4.1,8.0,,72.3,39.6,0.0
871290,99999,19900730,48.3,27.6,1033.2,,12.4,4.8,9.9,,64.4,28.8,0.0
871290,99999,19900731,46.4,27.7,1025.1,,11.5,6.0,22.9,,63.9,31.3,0.0
871290,99999,19900801,52.9,30.8,1018.3,,12.4,6.8,15.9,,69.1,40.3,0.0
871290,99999,19900802,46.2,29.3,1016.6,,12.4,0.7,2.9,,71.2,28.2,0.0
871290,99999,19900803,59.2,39.9,1015.1,,10.7,1.0,4.1,,80.8,40.6,0.0
871290,99999,19900804,64.4,49.1,1013.6,,11.8,1.8,8.9,,81.7,49.6,1.97
871290,99999,19900805,68.7,55.1,1010.4,,10.1,8.6,21.0,,85.6,51.8,0.0
871290,99999,19900806,74.2,55.9,1006.4,,10.6,11.0,21.0,,89.6,62.6,0.0
871290,99999,19900807,79.7,58.6,1003.6,,11.4,13.8,19.0,,92.1,69.8,0.0
871290,99999,19900808,72.1,46.0,1015.4,,10.2,14.5,28.9,,94.1,62.4,0.0
871290,99999,19900809,67.4,48.2,1017.6,,10.7,4.6,8.0,,79.5,59.0,0.0
871290,99999,19900810,69.2,51.9,1014.0,,8.7,10.7,35.0,,91.9,53.6,0.0
871290,99999,19900811,76.2,49.7,1010.5,,10.1,11.2,18.1,,92.3,57.4,0.0
871290,99999,19900812,77.2,50.0,1011.5,,9.9,8.2,28.9,,94.1,62.2,0.0
871290,99999,19900813,77.1,45.6,1005.3,,8.7,18.7,38.9,,94.3,54.1,0.0
871290,99999,19900814,70.9,49.8,1006.3,,11.3,9.0,20.0,,95.9,55.9,0.0
871290,99999,19900815,62.9,44.2,1016.0,,12.4,5.4,14.0,,81.0,47.5,0.0
871290,99999,19900816,59.5,38.6,1016.9,,12.4,2.0,12.0,,76.6,44.2,0.0
871290,99999,19900817,55.2,36.3,1013.5,,12.4,3.5,15.0,,79.7,41.0,0.0
871290,99999,19900818,68.3,45.0,1008.0,,10.8,3.4,8.0,,86.2,49.3,0.0
871290,99999,19900819,63.8,43.1,1013.0,,10.9,2.7,9.9,,78.8,44.6,0.0
871290,99999,19900820,64.4,41.3,1016.0,,10.7,1.7,5.1,,81.7,43.7,0.0
871290,99999,19900821,65.8,42.4,1018.6,,10.9,5.8,14.0,,82.9,48.9,0.0
871290,99999,19900822,69.0,47.7,1023.0,,10.2,4.0,5.1,,82.0,62.6,0.0
871290,99999,19900823,67.3,42.8,1025.1,,12.0,4.0,14.0,,79.3,55.4,0.0
871290,99999,19900824,62.8,46.6,1019.1,,11.6,1.8,6.0,,78.3,59.9,0.0
871290,99999,19900825,63.6,53.0,1015.8,,12.0,3.6,5.1,,76.6,52.5,0.0
871290,99999,19900826,70.2,57.0,1007.2,,11.2,3.4,5.1,,86.0,55.0,0.0
871290,99999,19900827,62.6,48.0,,,9.0,11.8,28.9,,66.9,57.7,0.0
871290,99999,19900828,53.9,32.7,1029.6,,12.0,2.2,8.0,,63.0,38.1,0.0
871290,99999,19900829,54.1,31.6,1018.5,,10.7,11.1,29.9,,81.7,37.2,0.0
871290,99999,19900830,58.9,34.5,1008.5,,13.3,3.7,6.0,,79.5,39.9,0.0
871290,99999,19900831,55.4,34.8,1016.3,,10.7,15.5,28.9,,62.1,46.8,0.0
871290,99999,19900901,51.6,30.9,1024.0,,10.5,7.6,19.0,,59.7,41.9,0.0
871290,99999,19900902,51.5,32.6,1019.5,,12.4,4.7,12.0,,64.0,33.3,0.0
871290,99999,19900903,57.1,38.0,1018.4,,12.4,5.0,14.0,,72.7,35.2,0.0
871290,99999,19900904,59.8,43.7,1019.5,,11.1,2.3,8.0,,75.2,48.2,0.0
871290,99999,19900907,67.7,52.2,1016.4,,10.9,3.7,6.0,,79.2,49.6,0.02
871290,99999,19900908,66.8,44.5,1011.3,,12.4,7.1,19.0,,89.2,45.7,0.0
871290,99999,19900909,75.9,48.6,1010.5,,12.4,9.2,18.1,,91.0,62.1,0.0
871290,99999,19900910,79.7,47.7,1002.1,,12.4,9.6,21.0,,98.1,59.0,0.0
871290,99999,19900911,64.0,42.5,1004.9,,9.6,17.2,36.9,,80.1,47.7,2.76
871290,99999,19900912,59.6,29.5,1023.2,,12.0,9.5,15.0,,66.0,50.9,0.0
871290,99999,19900913,51.7,28.1,1032.7,,12.4,2.1,7.0,,65.8,31.8,0.0
871290,99999,19900914,54.8,27.1,1025.4,,10.4,9.9,23.9,,72.0,36.0,0.0
871290,99999,19900915,63.0,29.1,1014.9,,9.6,15.8,22.0,,78.8,40.6,0.0
871290,99999,19900916,61.5,34.5,1009.0,,11.3,2.7,8.0,,81.1,37.0,0.0
871290,99999,19900917,65.0,40.9,1013.2,,8.7,11.8,21.0,,84.7,56.3,0.0
871290,99999,19900918,60.4,48.3,1016.0,,12.0,8.1,13.0,,73.4,53.6,0.0
871290,99999,19900919,61.7,50.9,1010.8,,12.4,8.7,18.1,,70.3,49.1,0.0
871290,99999,19900920,64.8,54.8,1010.0,,11.6,1.4,4.1,,71.8,57.2,0.0
871290,99999,19900921,63.6,53.3,1006.3,,10.7,2.3,8.0,,77.0,49.1,0.0
871290,99999,19900922,66.5,38.6,1017.3,,12.0,7.1,15.9,,78.8,59.2,0.0
871290,99999,19900923,56.9,33.3,1027.9,,12.4,5.0,12.0,,69.8,44.6,0.0
871290,99999,19900924,56.7,30.3,1027.2,,12.4,6.2,19.0,,73.0,32.4,0.0
871290,99999,19900925,61.7,34.1,1019.9,,12.4,8.1,14.0,,78.1,38.3,0.0
871290,99999,19900926,65.6,34.4,1012.6,,12.4,7.0,15.0,,85.3,47.5,0.0
871290,99999,19900927,70.4,41.9,1008.2,,12.4,6.5,19.0,,89.6,47.3,0.0
871290,99999,19900928,64.9,54.2,1014.4,,9.6,10.9,28.9,,90.9,57.9,0.2
871290,99999,19900929,63.8,51.4,1019.2,,12.4,4.4,14.0,,82.8,48.9,0.04
871290,99999,19900930,69.6,50.5,1011.2,,12.4,6.2,15.0,,90.0,50.4,0.0
871290,99999,19901001,77.1,49.2,1005.0,,12.4,5.1,15.0,,95.7,59.9,0.0
871290,99999,19901002,78.8,52.2,1012.1,,12.4,6.8,12.0,,97.3,67.6,0.0
871290,99999,19901003,81.3,59.4,1006.4,,12.4,11.1,19.0,,95.9,67.6,0.0
871290,99999,19901004,81.1,63.4,1002.2,,12.4,6.0,18.1,,98.1,67.1,0.0
871290,99999,19901005,70.9,62.6,1005.0,,12.4,13.0,19.0,,75.6,66.0,0.0
871290,99999,19901006,58.2,55.7,1012.3,,7.7,16.6,20.0,,77.0,54.7,0.16
871290,99999,19901007,62.9,53.3,1011.2,,6.8,7.9,12.0,,75.6,53.4,0.2
871290,99999,19901008,65.3,50.8,1012.5,,12.4,3.8,9.9,,81.5,52.2,0.0
871290,99999,19901009,71.4,50.5,1010.1,,12.4,7.9,19.0,,89.6,49.3,0.0
871290,99999,19901010,77.8,55.9,1000.9,,12.4,6.3,14.0,,97.9,64.9,0.0
871290,99999,19901011,81.2,60.7,999.1,,10.5,9.5,38.9,,100.4,67.3,0.0
871290,99999,19901012,66.7,39.0,1016.1,,9.4,8.9,38.9,,73.6,60.1,0.0
871290,99999,19901013,63.5,39.3,1011.0,,10.7,6.6,19.0,,82.8,44.6,0.0
871290,99999,19901014,68.3,41.4,1008.5,,12.4,4.1,14.0,,88.5,49.3,0.0
871290,99999,19901015,72.7,48.1,1017.3,,12.4,6.4,8.0,,90.0,64.4,0.0
