USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PreciptitationInches
260630,99999,19900101,27.5,23.5,1020.3,1019.5,6.2,7.0,9.7,21.4,30.2,23.4,0.0
260630,99999,19900102,22.2,18.2,1020.4,1019.6,6.2,3.6,5.8,,24.6,17.4,0.0
260630,99999,19900103,10.2,5.9,1029.2,1028.3,6.2,2.2,3.9,,15.1,5.0,0.0
260630,99999,19900104,12.6,8.4,1028.8,1028.0,5.1,5.3,7.8,,18.5,4.5,0.02
260630,99999,19900105,28.7,26.2,1015.7,1014.9,3.9,8.0,9.7,,32.2,16.5,0.08
260630,99999,19900106,30.7,28.3,1018.7,1017.9,5.7,5.3,7.8,,31.8,29.7,0.0
260630,99999,19900107,30.3,27.3,1023.9,1023.2,6.2,6.3,11.7,19.4,33.1,28.9,0.0
260630,99999,19900108,33.9,31.1,1013.7,1012.9,5.4,7.6,11.7,23.3,35.4,31.1,0.0
260630,99999,19900109,31.8,29.1,1006.2,1005.5,5.7,6.3,7.8,,33.6,29.5,0.04
260630,99999,19900110,32.8,29.9,1000.4,999.6,5.1,6.1,7.8,,33.3,30.9,0.28
260630,99999,19900111,20.2,15.4,1005.5,1004.7,4.3,5.6,9.7,23.3,32.5,5.5,0.04
260630,99999,19900112,-4.7,-10.8,1024.0,1023.2,6.2,3.3,7.8,23.3,0.9,-9.0,0.0
260630,99999,19900113,-1.5,-6.9,1024.2,1023.4,6.2,3.9,7.8,,4.6,-9.0,0.0
260630,99999,19900114,-2.0,-7.7,1020.8,1020.0,4.7,5.4,5.8,,-0.4,-4.2,0.12
260630,99999,19900115,-2.8,-7.0,1017.2,1016.4,3.7,4.2,5.8,,6.3,-9.2,0.0
260630,99999,19900116,16.6,12.8,993.1,992.3,3.6,5.5,7.8,,21.7,10.0,0.16
260630,99999,19900117,18.3,13.5,994.5,993.7,5.1,4.2,7.8,,28.4,13.6,0.12
260630,99999,19900118,32.7,29.9,984.6,983.9,5.3,6.6,9.7,,36.9,21.9,0.2
260630,99999,19900119,11.8,4.7,1004.0,1003.2,5.7,5.6,9.7,19.4,18.3,9.5,0.02
260630,99999,19900120,21.6,18.2,1004.9,1004.1,4.0,3.6,5.8,,33.4,9.5,0.16
260630,99999,19900121,26.7,23.2,1005.5,1004.7,4.1,5.5,7.8,,34.3,16.9,0.08
260630,99999,19900122,6.4,1.8,1024.6,1023.8,5.0,2.2,5.8,23.3,14.2,0.0,0.0
260630,99999,19900123,13.8,10.6,1017.2,1016.4,4.3,6.3,9.7,,21.7,-0.4,0.12
260630,99999,19900124,31.8,30.2,997.1,996.4,4.8,8.3,11.7,19.4,35.2,19.6,0.2
260630,99999,19900125,35.8,30.6,989.7,989.0,5.7,10.2,13.6,25.3,37.6,33.6,0.04
260630,99999,19900126,35.0,30.3,986.6,985.9,5.6,8.0,13.6,21.4,38.7,31.8,0.12
260630,99999,19900127,34.8,30.0,985.1,984.4,5.3,9.5,9.7,25.3,38.1,28.4,0.04
260630,99999,19900128,28.1,21.3,1008.2,1007.4,6.2,5.5,7.8,19.4,32.5,24.8,0.02
260630,99999,19900129,34.9,31.2,1004.8,1004.1,5.7,6.1,7.8,,36.1,30.9,0.08
260630,99999,19900130,35.1,31.5,1008.7,1007.9,6.2,6.1,13.6,,36.5,33.1,0.0
260630,99999,19900131,35.2,32.0,1016.2,1015.4,5.7,5.3,7.8,,36.9,32.7,0.02
260630,99999,19900201,35.7,33.7,1017.7,1016.9,6.2,5.1,5.8,,36.5,34.7,0.0
260630,99999,19900202,36.9,35.3,1015.7,1014.9,4.0,6.1,7.8,,38.5,36.0,0.01
260630,99999,19900203,35.0,32.3,1012.0,1011.3,5.7,7.5,7.8,,36.9,34.0,0.12
260630,99999,19900204,37.0,34.2,1011.8,1011.0,6.2,4.4,5.8,,38.8,35.2,0.0
260630,99999,19900205,35.3,33.1,1014.8,1014.0,5.1,4.6,9.7,,37.4,33.6,0.08
260630,99999,19900206,40.5,38.6,1012.7,1011.9,4.3,8.5,9.7,21.4,43.0,36.0,0.05
260630,99999,19900207,39.5,32.8,1011.5,1010.8,6.2,7.8,11.7,21.4,41.9,37.6,0.0
260630,99999,19900208,42.1,37.3,987.6,987.6,5.3,10.7,13.6,27.2,45.0,39.7,0.12
260630,99999,19900209,32.8,29.9,993.4,991.9,5.8,5.2,7.8,,35.8,30.7,0.39
260630,99999,19900210,33.6,30.8,1000.5,999.7,6.2,7.0,9.7,,36.5,29.5,0.08
260630,99999,19900211,34.9,33.0,1001.6,1000.8,5.1,3.9,5.8,,37.6,31.8,0.08
260630,99999,19900212,35.3,31.5,1001.6,1000.9,4.8,6.3,7.8,,36.9,33.6,0.0
260630,99999,19900213,33.6,27.5,1003.0,1002.3,6.2,6.2,7.8,,36.5,31.5,0.0
260630,99999,19900214,33.6,28.3,997.8,997.1,5.7,4.9,5.8,,35.6,32.0,0.0
260630,99999,19900215,34.2,32.1,986.2,985.5,2.5,6.6,7.8,23.3,36.3,31.5,0.47
260630,99999,19900216,32.7,28.0,993.6,992.9,3.9,6.7,9.7,23.3,34.3,30.7,0.12
260630,99999,19900217,25.9,21.2,1005.2,1004.4,3.0,4.4,5.8,,29.5,24.8,0.08
260630,99999,19900218,24.4,17.2,1016.9,1016.1,6.2,4.1,5.8,,27.3,20.3,0.01
260630,99999,19900219,23.9,18.2,1020.9,1020.1,5.3,6.6,7.8,,27.5,18.7,0.0
260630,99999,19900220,31.7,28.5,1012.9,1012.1,6.2,10.0,13.6,31.1,39.9,23.2,0.04
260630,99999,19900221,42.3,35.9,1011.9,1011.2,6.2,8.3,15.5,35.0,46.0,39.7,0.0
260630,99999,19900222,38.7,35.8,1004.5,1002.8,5.7,6.3,9.7,27.2,43.9,34.9,0.59
260630,99999,19900223,37.5,34.1,1010.7,1010.0,6.2,5.6,9.7,,41.2,34.5,0.0
260630,99999,19900224,37.7,35.9,1002.8,1002.1,3.9,5.1,7.8,,39.7,36.0,0.16
260630,99999,19900225,37.0,35.7,989.3,988.6,2.3,4.2,5.8,,40.8,33.8,0.91
260630,99999,19900226,33.2,30.2,985.9,985.2,5.3,4.6,5.8,,35.1,29.8,0.12
260630,99999,19900227,40.7,30.5,959.5,958.8,6.2,10.7,11.7,27.2,43.2,33.3,4.13
260630,99999,19900228,33.8,30.7,962.7,962.0,4.8,9.2,11.7,31.1,35.1,32.7,0.06
260630,99999,19900301,34.3,31.3,978.2,977.5,5.3,3.4,5.8,,36.0,31.6,0.04
260630,99999,19900302,34.0,30.8,988.8,988.1,5.7,2.4,3.9,,36.1,33.1,0.01
260630,99999,19900303,28.0,20.1,1003.4,1002.6,6.2,6.8,9.7,,32.7,23.2,0.0
260630,99999,19900304,25.2,18.9,1003.9,1003.1,4.0,6.1,7.8,19.4,29.3,18.9,0.12
260630,99999,19900305,32.1,26.7,994.9,994.1,6.2,7.5,11.7,23.3,39.0,23.9,0.02
260630,99999,19900306,32.9,30.8,973.7,973.0,4.0,8.3,11.7,27.2,34.9,30.7,0.35
260630,99999,19900307,29.7,24.5,987.1,986.3,11.5,6.9,7.8,,30.9,28.2,0.08
260630,99999,19900308,30.1,24.0,995.0,994.2,5.1,3.3,3.9,,32.7,24.8,0.02
260630,99999,19900309,35.2,32.2,994.6,993.8,4.8,5.8,9.7,,38.7,30.6,0.04
260630,99999,19900310,32.6,28.3,984.4,983.7,4.3,7.2,9.7,29.1,40.1,28.9,0.63
260630,99999,19900311,29.6,22.4,996.9,996.2,6.2,6.9,9.7,23.3,31.6,27.0,0.0
260630,99999,19900312,29.5,21.5,991.7,991.0,6.2,3.9,5.8,,34.7,25.7,0.0
260630,99999,19900313,25.6,11.7,1012.3,1011.5,6.2,5.8,7.8,,30.4,21.2,0.0
260630,99999,19900314,24.4,13.9,1032.8,1032.0,6.2,4.4,5.8,,30.9,16.0,0.0
260630,99999,19900315,32.0,16.0,1032.3,1031.5,6.2,9.7,11.7,27.2,36.9,21.2,0.0
260630,99999,19900316,38.9,35.0,1014.4,1013.7,5.7,10.0,11.7,31.1,41.4,35.6,0.08
260630,99999,19900317,36.2,35.0,1016.8,1016.0,0.7,4.7,7.8,,37.0,34.9,0.0
260630,99999,19900318,40.5,39.1,1022.9,1022.1,2.3,3.2,7.8,,49.1,36.1,0.01
260630,99999,19900319,47.5,36.0,1016.8,1016.1,4.5,6.9,13.6,21.4,57.6,35.6,0.0
260630,99999,19900320,43.4,35.4,1004.3,1003.6,6.2,8.5,13.6,25.3,57.2,36.3,0.0
260630,99999,19900321,38.5,30.9,1006.9,1006.2,6.2,5.3,9.7,,43.7,32.9,0.0
260630,99999,19900322,40.8,33.6,991.5,990.8,5.4,7.8,9.7,27.2,42.8,37.8,0.16
260630,99999,19900323,38.6,35.2,990.5,989.8,6.2,6.6,7.8,23.3,43.5,35.2,0.35
260630,99999,19900324,37.6,34.3,991.8,991.0,6.2,6.5,9.7,27.2,42.6,32.5,0.2
260630,99999,19900325,40.0,33.6,992.8,992.1,6.2,8.0,11.7,25.3,42.8,37.0,0.04
260630,99999,19900326,34.0,28.1,1011.7,1010.9,5.1,5.1,5.8,,39.2,30.0,0.04
260630,99999,19900327,30.0,21.0,1030.0,1029.2,6.2,4.7,5.8,,34.3,26.6,0.0
260630,99999,19900328,37.0,23.0,1034.2,1033.4,6.2,4.4,7.8,,44.2,27.3,0.0
260630,99999,19900329,39.0,25.0,1028.0,1027.2,6.2,4.1,7.8,,45.5,33.4,0.0
260630,99999,19900330,41.7,33.3,1013.1,1012.3,6.2,6.8,11.7,19.4,46.9,35.6,0.0
260630,99999,19900331,36.3,26.1,1009.0,1008.2,6.2,5.8,9.7,19.4,40.1,33.4,0.04
260630,99999,19900401,36.9,26.4,1010.1,1009.4,6.2,4.2,7.8,,42.8,32.4,0.0
260630,99999,19900402,37.2,25.8,1005.2,1004.5,5.7,4.4,7.8,,43.2,33.1,0.0
260630,99999,19900403,44.3,36.7,994.5,993.8,4.3,7.8,11.7,25.3,56.8,32.0,0.2
260630,99999,19900404,45.5,36.9,994.8,994.1,5.7,6.3,9.7,23.3,53.1,40.3,0.14
260630,99999,19900405,34.3,25.0,1006.9,1006.1,5.7,9.5,11.7,27.2,38.5,30.7,0.0
260630,99999,19900406,39.6,25.0,1017.0,1016.2,6.2,7.6,11.7,27.2,48.9,30.4,0.0
260630,99999,19900407,36.2,24.6,1011.2,1010.4,6.2,7.8,9.7,25.3,46.2,28.2,0.0
260630,99999,19900408,28.6,20.8,1011.1,1010.3,5.7,6.8,11.7,25.3,31.1,25.7,0.02
260630,99999,19900409,37.0,24.9,1014.0,1013.2,6.2,5.8,9.7,23.3,45.5,26.6,0.0
260630,99999,19900410,41.0,27.4,1006.9,1006.2,6.2,4.6,7.8,,51.1,33.8,0.0
260630,99999,19900411,41.1,30.8,1004.9,1004.2,6.2,1.5,3.9,,51.3,31.1,0.0
260630,99999,19900412,40.0,27.1,1013.7,1013.0,6.2,1.9,5.8,,51.4,31.3,0.0
260630,99999,19900413,44.4,27.3,1013.6,1012.8,5.7,1.7,3.9,,56.3,31.3,0.0
260630,99999,19900414,40.7,32.0,1017.6,1016.8,4.8,2.4,3.9,,52.9,30.4,0.0
260630,99999,19900415,51.4,41.5,1017.1,1016.4,6.2,2.4,5.8,,57.2,42.8,0.0
260630,99999,19900416,55.5,42.6,1015.0,1014.3,6.2,4.9,7.8,,62.2,48.2,0.02
260630,99999,19900417,49.3,40.0,1019.3,1018.6,6.2,3.4,5.8,,55.8,41.0,0.12
260630,99999,19900418,48.1,41.0,1023.1,1022.3,6.2,1.7,3.9,,58.1,39.7,0.0
260630,99999,19900419,54.3,44.4,1024.5,1023.8,6.2,2.9,5.8,,65.1,43.9,0.02
260630,99999,19900420,56.0,31.5,1027.6,1026.9,6.2,2.4,3.9,,64.8,44.1,0.0
260630,99999,19900421,51.0,33.2,1028.0,1027.3,6.2,3.6,5.8,,60.4,43.0,0.0
260630,99999,19900422,54.5,31.3,1024.3,1023.6,6.2,4.4,7.8,,64.4,44.8,0.0
260630,99999,19900423,55.5,34.9,1023.7,1023.0,6.2,3.4,5.8,,62.6,48.9,0.0
260630,99999,19900424,55.4,35.9,1024.5,1023.8,6.2,1.9,3.9,,63.1,46.6,0.0
260630,99999,19900425,54.5,40.6,1024.0,1023.3,5.3,2.2,3.9,,62.6,48.0,0.0
260630,99999,19900426,54.5,35.0,1018.6,1017.9,6.2,2.6,3.9,,64.4,42.6,0.0
260630,99999,19900427,56.8,30.6,1006.9,1006.3,6.2,3.2,5.8,,63.3,48.2,0.0
260630,99999,19900428,51.9,36.3,1006.9,1006.2,6.2,1.3,3.9,,63.5,43.0,0.0
260630,99999,19900429,48.2,35.6,1014.1,1013.4,6.2,4.9,7.8,,56.3,41.2,0.0
260630,99999,19900430,50.2,45.0,1013.8,1013.1,6.2,4.9,5.8,,59.0,44.2,0.0
260630,99999,19900501,50.0,35.2,1023.4,1022.7,6.2,5.4,9.7,25.3,55.8,45.1,0.0
260630,99999,19900502,48.7,33.5,1031.4,1030.7,6.2,4.6,7.8,,56.7,37.6,0.0
260630,99999,19900503,55.1,46.2,1023.3,1022.6,6.2,4.6,7.8,,64.2,45.7,0.0
260630,99999,19900504,53.8,38.9,1018.6,1017.9,6.2,5.8,7.8,,61.0,47.7,0.0
260630,99999,19900505,53.6,43.9,1012.3,1011.6,6.2,5.6,9.7,,61.9,46.6,0.0
260630,99999,19900506,55.0,45.0,1010.7,1010.0,6.2,5.1,9.7,21.4,61.3,47.7,0.0
260630,99999,19900507,55.1,43.4,1006.7,1006.0,6.2,4.7,7.8,,61.3,50.9,0.04
260630,99999,19900508,46.5,25.1,1015.2,1014.5,6.2,5.1,7.8,,50.9,39.9,0.0
260630,99999,19900509,48.5,33.0,1010.2,1009.5,6.2,4.9,7.8,23.3,55.6,39.2,0.0
260630,99999,19900510,50.8,36.3,1008.7,1008.0,6.2,5.3,7.8,,62.2,36.7,0.0
260630,99999,19900511,47.3,33.6,1006.7,1006.0,6.2,3.9,5.8,,53.6,38.3,0.0
260630,99999,19900512,43.2,24.9,1021.7,1020.9,6.2,2.2,13.6,,51.4,31.6,0.0
260630,99999,19900513,50.3,29.6,1025.9,1025.2,6.2,1.9,3.9,,59.9,38.3,0.0
260630,99999,19900514,56.7,35.4,1017.8,1017.1,6.2,4.4,7.8,,67.5,41.7,0.0
260630,99999,19900515,51.8,48.2,1007.3,1006.6,5.3,3.2,5.8,,53.2,34.0,0.55
260630,99999,19900516,50.3,47.3,1007.6,1006.9,4.3,3.9,5.8,,58.5,47.3,0.31
260630,99999,19900517,47.5,44.1,1002.0,1001.3,5.7,4.4,5.8,,52.2,42.8,0.47
260630,99999,19900518,43.3,34.6,1005.4,1004.7,6.2,5.1,7.8,,48.6,39.2,0.22
260630,99999,19900519,43.2,28.3,1014.0,1013.3,6.2,5.1,7.8,,48.0,37.4,0.0
260630,99999,19900520,45.2,33.0,1018.6,1017.9,6.2,4.9,7.8,,49.6,36.5,0.0
260630,99999,19900521,48.2,37.5,1016.3,1015.6,6.2,5.8,7.8,,52.7,45.0,0.0
260630,99999,19900522,51.4,42.4,1013.5,1012.8,6.2,2.9,5.8,,57.0,45.3,0.28
260630,99999,19900523,49.6,44.0,1011.5,1010.8,6.2,5.8,7.8,,53.1,47.1,0.0
260630,99999,19900524,51.9,43.0,1012.5,1011.8,6.2,4.6,7.8,,58.6,45.5,0.0
260630,99999,19900525,52.1,45.3,1002.7,1002.0,6.2,4.6,5.8,,56.1,49.1,0.31
260630,99999,19900526,49.5,44.0,1004.6,1003.9,6.2,5.6,7.8,,54.5,47.3,0.0
260630,99999,19900527,43.5,40.6,1010.7,1010.0,6.2,3.2,5.8,,46.4,42.1,0.47
260630,99999,19900528,45.7,32.0,1021.2,1020.5,6.2,3.1,3.9,,49.6,41.0,0.0
260630,99999,19900529,43.9,28.8,1022.9,1022.2,6.2,2.9,5.8,,52.9,34.3,0.0
260630,99999,19900530,49.5,35.1,1018.7,1018.0,6.2,2.2,5.8,,57.6,37.2,0.0
260630,99999,19900531,53.2,40.3,1014.7,1014.0,6.2,2.4,5.8,,60.8,41.7,0.0
260630,99999,19900601,53.4,45.8,1014.9,1014.2,6.2,2.4,3.9,,60.4,46.4,0.0
260630,99999,19900602,59.4,46.1,1014.2,1013.5,6.2,2.4,3.9,,68.9,48.0,0.0
260630,99999,19900603,66.4,47.3,1011.5,1010.8,6.2,2.2,5.8,,74.3,52.7,0.0
260630,99999,19900604,66.1,45.7,1005.6,1004.9,6.2,2.9,3.9,,74.7,53.6,0.0
260630,99999,19900605,57.5,51.9,997.0,996.3,6.2,4.7,7.8,,62.4,54.9,0.09
260630,99999,19900606,48.0,42.0,1004.6,1003.9,6.2,5.8,7.8,23.3,51.8,45.9,0.01
260630,99999,19900607,48.3,37.1,1011.6,1010.9,6.2,4.4,7.8,,52.5,43.2,0.0
260630,99999,19900608,49.3,35.8,1015.3,1014.6,6.2,2.9,3.9,,54.7,40.1,0.0
260630,99999,19900609,54.6,40.0,1012.7,1012.0,6.2,3.2,5.8,,63.1,41.5,0.0
260630,99999,19900610,56.5,47.4,1010.4,1009.6,6.2,1.0,1.9,,66.2,50.0,0.0
260630,99999,19900611,59.7,47.8,1009.7,1009.0,6.2,2.7,5.8,,68.7,51.1,0.02
260630,99999,19900612,54.9,46.3,1008.6,1007.9,6.2,3.9,7.8,,60.1,49.3,0.0
260630,99999,19900613,54.5,44.0,1008.7,1007.9,6.2,2.7,5.8,,64.8,45.0,0.0
260630,99999,19900614,51.1,42.9,1006.8,1006.1,6.2,1.9,3.9,,57.2,45.1,0.08
260630,99999,19900615,48.8,42.7,1007.2,1006.5,6.2,2.5,3.9,,51.6,45.7,0.0
260630,99999,19900616,50.4,45.6,1006.3,1005.6,6.2,2.7,5.8,,54.5,46.6,0.22
260630,99999,19900617,53.7,45.4,1009.6,1008.9,6.2,3.6,9.7,,59.7,49.3,0.0
260630,99999,19900618,57.9,51.8,1010.6,1009.9,6.2,2.4,3.9,,67.8,52.9,0.33
260630,99999,19900619,57.0,50.2,1010.9,1010.2,6.2,3.6,5.8,,65.1,50.9,0.08
260630,99999,19900620,50.1,40.6,1015.4,1014.7,6.2,4.9,7.8,,55.9,45.1,0.0
260630,99999,19900621,51.4,43.1,1017.3,1016.6,9.3,3.6,5.8,,60.3,47.5,0.0
260630,99999,19900622,58.6,48.3,1017.4,1016.7,6.2,2.4,3.9,,67.5,48.0,0.0
260630,99999,19900623,64.5,48.2,1016.2,1015.5,6.2,1.5,3.9,,73.8,51.1,0.0
260630,99999,19900624,67.3,48.2,1012.7,1012.0,6.2,3.2,5.8,,75.7,55.2,0.0
260630,99999,19900625,68.9,50.2,1012.4,1011.7,6.2,1.7,3.9,,77.4,58.1,0.0
260630,99999,19900626,69.0,53.6,1013.3,1012.6,6.2,2.2,3.9,,80.4,55.8,0.0
260630,99999,19900627,64.5,50.0,1013.8,1013.1,6.2,5.1,5.8,,69.3,59.0,0.0
260630,99999,19900628,67.0,50.1,1014.8,1014.1,6.2,3.7,5.8,,76.3,57.4,0.0
260630,99999,19900629,64.9,53.3,1009.1,1008.4,6.2,6.8,9.7,23.3,70.5,59.9,0.31
260630,99999,19900630,63.8,54.2,1011.4,1010.7,6.2,5.6,7.8,19.4,69.6,58.6,0.0
260630,99999,19900701,62.2,45.6,1014.6,1013.9,6.2,2.7,5.8,,70.3,52.9,0.0
260630,99999,19900702,68.6,49.9,1009.0,1008.3,6.2,4.2,5.8,,77.4,55.2,0.0
260630,99999,19900703,63.3,54.4,1010.0,1009.4,6.2,4.1,5.8,,68.9,58.5,0.2
260630,99999,19900704,64.6,53.7,1013.0,1012.3,6.2,1.9,3.9,,71.6,56.3,0.0
260630,99999,19900705,65.4,55.6,1011.2,1010.5,5.7,2.2,5.8,,72.1,57.9,0.0
260630,99999,19900706,68.2,60.9,1006.7,1006.0,5.7,3.3,5.8,,78.3,61.5,0.12
260630,99999,19900707,70.0,62.5,1010.3,1009.6,6.2,2.2,3.9,,78.3,63.5,0.04
260630,99999,19900708,69.2,65.1,1008.0,1007.3,5.7,2.7,5.8,21.4,76.1,65.3,0.28
260630,99999,19900709,65.9,56.1,1006.4,1005.7,6.2,8.3,11.7,25.3,70.5,61.3,0.04
260630,99999,19900710,63.8,55.8,1009.6,1008.9,6.2,3.9,5.8,,70.7,58.8,0.0
260630,99999,19900711,63.3,54.0,1013.4,1012.7,6.2,3.1,5.8,,69.6,58.1,0.04
260630,99999,19900712,61.9,54.5,1008.0,1008.3,6.2,4.7,5.8,,69.3,58.8,0.12
260630,99999,19900713,61.8,51.1,1006.8,1006.1,6.2,4.6,5.8,,67.8,58.1,0.0
260630,99999,19900714,60.3,52.7,1004.9,1004.2,5.7,2.9,3.9,,69.3,53.2,0.01
260630,99999,19900715,57.6,52.7,1000.7,1000.0,5.3,5.3,9.7,23.3,63.0,54.3,1.38
260630,99999,19900716,59.6,52.6,1006.9,1006.2,6.2,4.1,5.8,,67.6,52.2,0.08
260630,99999,19900717,59.5,52.6,1004.6,1003.9,6.2,4.2,5.8,,66.2,53.8,0.08
260630,99999,19900718,62.8,55.5,1006.2,1005.5,6.2,2.7,3.9,,68.9,57.2,0.02
260630,99999,19900719,60.5,57.2,1007.4,1006.7,6.2,1.9,3.9,,64.0,57.4,0.16
260630,99999,19900720,61.8,56.6,1008.2,1007.5,6.2,3.6,5.8,,66.2,58.1,0.02
260630,99999,19900721,64.5,57.5,1009.7,1009.0,4.5,2.2,3.9,,72.7,56.5,0.0
260630,99999,19900722,63.1,59.1,1005.5,1004.8,6.2,3.1,3.9,,68.9,56.5,0.0
260630,99999,19900723,66.3,58.6,1006.7,1006.0,6.2,2.2,3.9,,74.3,58.1,0.0
260630,99999,19900724,64.6,56.8,1009.8,1009.1,6.2,5.8,7.8,23.3,68.2,61.3,0.16
260630,99999,19900725,60.5,50.6,1017.3,1016.6,6.2,4.9,7.8,,65.5,54.9,0.0
260630,99999,19900726,57.9,47.9,1018.5,1017.8,6.2,2.5,3.9,,64.6,54.3,0.0
260630,99999,19900727,60.1,53.3,1013.8,1013.1,6.2,2.9,5.8,,66.0,54.3,0.24
260630,99999,19900728,55.4,47.1,1011.7,1011.0,6.2,4.9,7.8,,59.4,53.8,0.0
260630,99999,19900729,56.8,50.3,1014.1,1013.4,6.2,3.9,5.8,,61.5,49.3,0.0
260630,99999,19900730,59.0,53.7,1013.5,1012.8,6.2,1.7,3.9,,62.4,54.0,0.0
260630,99999,19900731,60.0,52.7,1015.6,1014.9,6.2,2.2,3.9,,65.3,55.4,0.12
260630,99999,19900801,60.2,53.5,1017.3,1016.6,6.2,1.7,3.9,,65.5,53.8,0.02
260630,99999,19900802,63.2,53.5,1020.6,1019.9,6.2,1.7,5.8,,73.0,52.0,0.0
260630,99999,19900803,65.6,52.6,1023.7,1023.0,6.2,1.9,5.8,,75.2,54.0,0.0
260630,99999,19900804,69.9,57.0,1018.7,1018.0,6.2,3.9,5.8,,79.3,57.9,0.0
260630,99999,19900805,73.2,56.4,1009.8,1009.1,6.2,5.6,9.7,21.4,81.3,63.5,0.0
260630,99999,19900806,66.0,57.3,1006.3,1005.6,6.2,4.6,9.7,,70.7,62.4,0.28
260630,99999,19900807,62.6,54.3,1013.9,1013.2,6.2,3.9,5.8,,69.1,59.4,0.04
260630,99999,19900808,63.2,52.9,1018.9,1018.2,6.2,3.9,5.8,,69.3,56.1,0.0
260630,99999,19900809,65.6,55.9,1017.4,1016.7,6.1,3.9,5.8,,73.2,58.3,0.0
260630,99999,19900810,60.9,56.6,1014.1,1013.4,6.2,4.6,23.3,,64.6,59.0,0.22
260630,99999,19900811,62.9,53.1,1013.7,1013.0,6.2,3.3,5.8,,69.1,56.1,0.0
260630,99999,19900812,60.4,56.6,1014.3,1013.6,6.2,1.0,3.9,,65.3,57.4,0.05
260630,99999,19900813,63.7,58.3,1013.8,1013.1,6.2,2.4,7.8,,70.2,57.2,0.0
260630,99999,19900814,65.7,56.8,1012.6,1011.9,6.2,2.7,5.8,,75.6,55.6,0.0
260630,99999,19900815,67.0,58.8,1012.5,1011.9,6.2,1.9,3.9,,77.5,56.1,0.0
260630,99999,19900816,65.7,61.0,1015.4,1014.7,5.7,1.9,3.9,,75.2,59.2,0.0
260630,99999,19900817,68.2,61.5,1016.9,1016.2,4.4,1.2,3.9,,77.5,60.6,0.0
260630,99999,19900818,69.8,60.6,1013.7,1013.0,6.2,1.9,3.9,,80.4,61.7,0.0
260630,99999,19900819,61.8,58.6,1013.2,1012.5,6.2,3.2,5.8,,64.0,60.3,0.12
260630,99999,19900820,59.6,57.2,1010.5,1009.8,6.2,1.9,3.9,,63.0,57.7,0.2
260630,99999,19900821,62.0,55.1,1004.8,1004.1,6.2,2.5,5.8,,68.9,56.3,0.02
260630,99999,19900822,61.3,55.0,1004.3,1003.6,6.2,1.7,1.9,,67.6,56.7,0.0
260630,99999,19900823,57.0,52.5,1003.1,1002.4,6.2,3.9,5.8,,60.6,53.6,0.0
260630,99999,19900824,55.6,46.4,1007.8,1007.1,6.2,4.6,5.8,,61.2,48.7,0.0
260630,99999,19900825,56.8,48.2,1009.3,1008.6,6.2,2.5,5.8,,63.3,49.6,0.0
260630,99999,19900826,54.1,48.3,1001.7,1001.0,6.2,2.9,3.9,,57.7,51.8,0.04
260630,99999,19900827,52.4,48.8,1013.1,1012.4,6.2,4.1,7.8,,60.8,47.3,0.04
260630,99999,19900828,55.8,48.8,1019.2,1018.5,6.2,1.9,3.9,,63.0,44.8,0.0
260630,99999,19900829,58.2,47.7,1020.9,1020.2,6.2,2.2,3.9,,64.9,52.9,0.0
260630,99999,19900830,56.7,46.8,1020.9,1020.2,6.2,1.9,3.9,,63.7,51.8,0.0
260630,99999,19900831,52.2,46.0,1018.6,1017.9,6.2,1.9,3.9,,59.4,47.1,0.0
260630,99999,19900901,50.5,44.8,1018.5,1017.8,6.2,3.6,3.9,,55.8,47.3,0.0
260630,99999,19900902,50.3,45.6,1018.0,1017.3,5.7,3.6,3.9,,53.1,47.7,0.01
260630,99999,19900903,51.9,46.0,1021.5,1020.8,6.2,2.7,3.9,,56.1,49.6,0.0
260630,99999,19900904,52.2,44.9,1016.8,1016.1,6.2,2.2,3.9,,57.9,46.6,0.04
260630,99999,19900905,52.6,50.2,1007.1,1006.4,6.2,3.6,5.8,,57.4,49.8,0.33
260630,99999,19900906,55.0,48.3,1002.2,1001.5,5.7,3.6,5.8,,58.6,53.1,0.0
260630,99999,19900907,55.0,48.5,1008.0,1007.3,6.2,3.6,5.8,,59.0,52.0,0.0
260630,99999,19900908,55.9,50.8,1014.3,1013.6,5.3,1.7,3.9,,67.3,47.5,0.0
260630,99999,19900909,56.9,51.8,1013.1,1012.4,4.5,1.9,3.9,,66.0,48.4,0.0
260630,99999,19900910,50.6,46.2,1014.5,1013.8,5.7,4.2,5.8,,54.5,45.9,0.0
260630,99999,19900911,46.1,41.0,1016.2,1015.4,6.2,4.2,5.8,,49.3,44.2,0.0
260630,99999,19900912,46.1,42.6,1017.0,1016.2,6.2,2.2,3.9,,47.5,44.8,0.04
260630,99999,19900913,44.4,42.6,1016.2,1015.5,4.3,2.4,3.9,,45.7,42.8,0.2
260630,99999,19900914,47.9,43.6,1011.8,1011.1,5.7,1.9,3.9,,55.2,42.6,0.12
260630,99999,19900915,45.9,44.5,1008.1,1007.4,5.7,2.8,3.9,,47.8,43.2,0.28
260630,99999,19900916,47.8,42.4,1018.0,1017.2,6.2,2.9,3.9,,53.4,45.1,0.0
